Brand,Name,Type,Scent,Longevity,Overall Score,Comments,Link to buy
Afnan,"Supremacy In Oud ",Parfum,🌕🌕🌕🌕🌑,🌕🌕🌕🌑🌑,10 / 7,,
Afnan,Supremacy Not Only Intense,Parfum,🌕🌕🌕🌑🌑,🌕🌕🌗🌑🌑,10 / 5,,
Ajmal,Evoke Midnight,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌕🌑🌑,10 / 7,,
Amouage,Epic Man,Eau de Parfum,🌕🌕🌕🌗🌑,🌕🌕🌑🌑🌑,10 / 5,,
Amouage,Imitation Man,Eau de Parfum,🌕🌕🌗🌑🌑,🌕🌕🌕🌑🌑,10 / 5,,
Amouage,Interlude Black Iris,Eau de Parfum,🌕🌕🌕🌗🌑,🌕🌕🌕🌕🌕,10 / 8,,
Amouage,Interlude Man,Eau de Parfum,🌕🌕🌕🌗🌑,🌕🌕🌕🌕🌕,10 / 8,,
Armaf,Club de Nuit Intense Man,Eau de Parfum,🌕🌕🌕🌑🌑,🌕🌕🌗🌑🌑,10 / 5,,
Armaf,Maison Luxe Midnight Amber,Parfum,🌕🌕🌗🌑🌑,🌕🌕🌗🌑🌑,10 / 5,,
Azzaro,The Most Wanted Parfum,Parfum,🌕🌕🌕🌕🌑,🌕🌕🌕🌕🌑,10 / 8,,
Bait Al Bakhoor,Tohfa Black,Eau de Parfum,🌕🌕🌕🌑🌑,🌕🌕🌕🌑🌑,10 / 6,,
Bugatti,Dynamic Move - Blue,Eau de Toilette,🌕🌕🌑🌑🌑,🌗🌑🌑🌑🌑,10 / 3,,
Burberry,Hero,Parfum,🌕🌕🌕🌗🌑,🌕🌕🌕🌕🌑,10 / 7,,
Bvlgari,Man Glacial Essence,Eau de Parfum,🌕🌕🌕🌑🌑,🌗🌑🌑🌑🌑,10 / 3,,
Bvlgari,Man in Black,Eau de Parfum,🌕🌕🌕🌕🌗,🌕🌕🌕🌑🌑,10 / 7,,
Bvlgari,Man Wood Essence,Eau de Parfum,🌕🌕🌕🌕🌗,🌕🌕🌑🌑🌑,10 / 6,,
Carolina Herrera," Bad Boy Cobalt",Elixir,🌕🌕🌕🌗🌑,🌕🌕🌑🌑🌑,10 / 5,,
Carolina Herrera,Bad Boy Extreme,Parfum,🌕🌕🌕🌕🌗,🌕🌕🌕🌕🌕,10 / 9,,
Chanel,Bleu de Chanel,Parfum,🌕🌕🌕🌗🌑,🌕🌕🌗🌑🌑,10 / 6,,
Davidoff,Cool Water Intense,Eau de Parfum,🌕🌕🌕🌗🌑,🌕🌕🌕🌑🌑,10 / 6,,
Dior,Dior Homme,Eau de Toilette,🌕🌕🌕🌕🌑,🌕🌕🌑🌑🌑,10 / 6,,
Dior,Dior Homme Intense,Eau de Parfum,🌕🌕🌕🌕🌗,🌕🌕🌕🌑🌑,10 / 7,,
Dior,Fahrenheit Le Parfum,Parfum,🌕🌕🌕🌕🌑,🌕🌕🌗🌑🌑,10 / 6,Possibly bad sample; have to re-test,
Dior,Sauvage,Parfum,🌕🌕🌕🌕🌕,🌕🌕🌕🌕🌗,10 / 9,,
Dior,Sauvage Elixir,Elixir,🌕🌕🌕🌕🌕,🌕🌕🌕🌕🌕,10 / 10,,https://amzn.to/42feVx5
Dolce & Gabbana,K Eau De Parfum Intense,Eau de Parfum,🌕🌕🌕🌗🌑,🌕🌕🌕🌑🌑,10 / 6,,
DSQUARED2,Original Wood,Eau de Parfum,🌕🌕🌕🌗🌑,🌕🌕🌑🌑🌑,10 / 5,,
Giorgio Armani,Acqua di Giò Parfum,Parfum,🌕🌕🌕🌕🌗,🌕🌕🌕🌑🌑,10 / 7,,
Giorgio Armani,Acqua di Giò Profondo,Parfum,🌕🌕🌕🌕🌑,🌕🌕🌕🌗🌑,10 / 7,,
Giorgio Armani,Code,Eau de Toilette,🌕🌕🌕🌗🌑,🌕🌕🌗🌑🌑,10 / 4,,
Gisada,Ambassador,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌗🌑🌑,10 / 6,,
Givenchy,Gentleman Reserve Privee,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌗🌑🌑,10 / 6,,
Guerlain,Habit Rouge,Parfum,🌕🌕🌑🌑🌑,🌕🌕🌗🌑🌑,10 / 4,,
Guerlain,L' Homme Ideal,Parfum,🌕🌕🌕🌕🌗,🌕🌕🌕🌗🌑,10 / 8,,
Hamidi,Addicted Silver,Parfum,🌕🌕🌑🌑🌑,🌕🌕🌕🌗🌑,10 / 5,,
Hermés,Terre d’Hermès,Parfum,🌕🌕🌕🌗🌑,🌕🌕🌑🌑🌑,10 / 6,,
Hermès ,H24,Eau de Parfum,🌗🌑🌑🌑🌑,🌕🌑🌑🌑🌑,10 / 1,,
Hugo Boss,Hugo Intense,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌑🌑🌑,10 / 6,,
Hugo Boss,The Scent,Eau de Toilette,🌕🌕🌕🌕🌑,🌕🌑🌑🌑🌑,10 / 3,,
Hugo Boss,The Scent Elixir,Elixir,🌕🌕🌕🌕🌗,🌕🌕🌕🌕🌑,10 / 8,,
Hugo Boss,The Scent Magnetic,Eau de Parfum,🌕🌕🌕🌑🌑,🌕🌕🌑🌑🌑,10 / 5,,
Jean Paul Gaultier,"Le Male ",Eau de Toilette,🌕🌕🌕🌑🌑,🌕🌕🌑🌑🌑,10 / 5,,
Jean Paul Gaultier,Le Male Le Parfum,Eau de Parfum,🌕🌕🌕🌕🌗,🌕🌕🌗🌑🌑,10 / 6,,
Jean Paul Gaultier,Scandal Le Parfum Pour Homme,Parfum,🌕🌕🌕🌕🌕,🌕🌕🌕🌑🌑,10 / 8,Possibly bad sample; have to re-test,
Jean Paul Gaultier,Scandal Pour Homme Absolu,Parfum,🌕🌕🌕🌕🌕,🌕🌕🌕🌕🌑,10 / 9,,
JOOP!,Homme,Eau de Parfum,🌕🌕🌗🌑🌑,🌕🌕🌕🌑🌑,10 / 5,,
JOOP!,Homme Le Parfum,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌕🌗🌑,10 / 7,,
Kenzo,Homme,Eau de Parfum,🌕🌕🌕🌕🌗,🌕🌕🌕🌕🌕,10 / 9,,
Loewe,Esencia Elixir,Eau de Parfum,🌕🌕🌕🌗🌑,🌕🌕🌕🌑🌑,10 / 6,,
Maison Martin Margiela,From the Garden,Eau de Toilette,🌗🌑🌑🌑🌑,🌕🌑🌑🌑🌑,10 / 1,,
Mancera,Aoud Line,Eau de Parfum,🌕🌕🌗🌑🌑,🌕🌕🌕🌕🌕,10 / 7,,
Mancera,"Red Tobacco ",Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌕🌕🌕,10 / 9,,
Mancera,Tonka Cola,Eau de Parfum,🌕🌕🌕🌗🌑,🌕🌕🌕🌕🌑,10 / 7,,
Mercedes Benz,Mercedes Benz Man Private,Eau de Parfum,🌕🌕🌕🌕🌗,🌕🌕🌕🌕🌑,10 / 8,,
Montale,"Aoud Leather ",Eau de Parfum,🌕🌕🌗🌑🌑,🌕🌕🌕🌗🌑,10 / 5,,
Montale,Arabians Tonka,Eau de Parfum,🌕🌕🌑🌑🌑,🌕🌕🌗🌑🌑,10 / 4,,
Montale,Black Aoud Intense,Parfum,🌕🌑🌑🌑🌑,🌕🌕🌕🌕🌕,10 / 6,,
Montale,"Blue Amber ",Eau de Parfum,🌕🌕🌕🌑🌑,🌕🌕🌕🌗🌑,10 / 6,,
Montale,Dark Vanilla,Eau de Parfum,🌕🌕🌗🌑🌑,🌕🌕🌕🌑🌑,10 / 5,,
Montale,Honey Aoud,Eau de Parfum,🌕🌕🌕🌗🌑,🌕🌕🌕🌑🌑,10 / 6,,
Montale,Intense Pepper,Eau de Parfum,🌕🌕🌑🌑🌑,🌕🌕🌕🌑🌑,10 / 5,,
Montale,Oud Dream,Eau de Parfum,🌕🌕🌕🌕🌗,🌕🌕🌕🌗🌑,10 / 8,,
Montale,Oud Edition,Eau de Parfum,🌕🌕🌗🌑🌑,🌕🌕🌕🌕🌑,10 / 6,,
Montale,Oud Tobacco,Eau de Parfum,🌕🌕🌕🌕🌗,🌕🌕🌕🌕🌕,10 / 9,,
Montblanc,Explorer,Eau de Parfum,🌕🌕🌕🌑🌑,🌕🌕🌕🌑🌑,10 / 6,,
Montblanc,Legend,Eau de Parfum,🌕🌕🌕🌗🌑,🌕🌕🌗🌑🌑,10 / 6,,
Moschino,Toy Boy,Eau de Parfum,🌕🌕🌑🌑🌑,🌕🌕🌕🌑🌑,10 / 5,,
Nobile 1942,Rudis,Eau de Parfum,🌕🌑🌑🌑🌑,🌕🌕🌕🌕🌗,10 / 5,,
Paco Rabanne,1 Million,Eau de Toilette,🌕🌕🌕🌗🌑,🌕🌕🌑🌑🌑,10 / 5,,
Paco Rabanne,1 Million,Parfum,🌕🌕🌕🌗🌑,🌕🌕🌕🌗🌑,10 / 6,,
Paco Rabanne,1 Million Gold,Eau de Parfum,🌕🌕🌕🌕🌗,🌕🌕🌕🌕🌗,10 / 8,,
Paco Rabanne,Black XS L'Exces Intense For Him,Eau de Toilette,🌕🌕🌕🌗🌑,🌕🌕🌑🌑🌑,10 / 5,,
Paco Rabanne,Invictus Victory,Elixir,🌕🌕🌕🌕🌗,🌕🌕🌕🌕🌑,10 / 8,,
Paco Rabanne,Phantom,Parfum,🌕🌕🌕🌕🌗,🌕🌕🌕🌗🌑,10 / 7,,
Paco Rabanne,Phantom Intense,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌗🌑🌑🌑,10 / 4,,
Philipp Plein,No Limit$ Gold,Eau de Parfum,🌕🌕🌕🌑🌑,🌕🌗🌑🌑🌑,10 / 4,,
Philipp Plein,No Limit$ Plein Super Fre$h,Eau de Toilette,🌕🌕🌕🌕🌗,🌕🌕🌑🌑🌑,10 / 6,,
Police,To Be Rebel,Eau de Toilette,🌕🌕🌕🌕🌑,🌕🌕🌑🌑🌑,10 / 6,,
Prada,Luna Rossa Carbon,Eau de Toilette,🌕🌕🌗🌑🌑,🌕🌕🌑🌑🌑,10 / 4,,
Prada,Luna Rossa Ocean,Eau de Toilette,🌕🌕🌗🌑🌑,🌕🌕🌑🌑🌑,10 / 4,,
Prada,Luna Rossa Ocean Le Parfum,Parfum,🌕🌕🌕🌕🌑,🌕🌕🌕🌗🌑,10 / 7,,
Rasasi,Dhanal Oudh Nashwah,Eau de Parfum,🌕🌕🌑🌑🌑,🌕🌕🌕🌕🌗,10 / 6,,
Tom Ford,Oud Minérale,Eau de Parfum,🌕🌕🌕🌗🌑,🌕🌕🌕🌑🌑,10 / 6,,
Tom Ford,Tobacco Vanille,Eau de Parfum,🌕🌕🌕🌑🌑,🌕🌕🌕🌕🌗,10 / 7,,
Tommy Hilfiger,Impact Intense,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌕🌗🌑,10 / 7,,
Valentino ,Born In Roma Coral Fantasy  Uomo ,Eau de Toilette,🌕🌕🌕🌑🌑,🌕🌕🌑🌑🌑,10 / 5,,
Versace,Eros,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌕🌑🌑,10 / 7,,
Versace,Eros,Parfum,🌕🌕🌕🌕🌑,🌕🌕🌗🌑🌑,10 / 6,Possibly bad sample; have to re-test,
Versace,Pour Homme Dylan Blue,Eau de Toilette,🌕🌕🌕🌕🌑,🌕🌕🌗🌑🌑,10 / 6,,
Viktor&Rolf,Spicebomb,Eau de Toilette,🌕🌕🌕🌕🌑,🌕🌕🌕🌑🌑,10 / 7,,
Viktor&Rolf,Spicebomb Extreme,Eau de Parfum,🌕🌕🌕🌕🌗,🌕🌕🌗🌑🌑,10 / 7,,https://amzn.to/4geGvy1
Yves Saint Laurent,L'Homme  - Le Parfum,Parfum,🌕🌕🌕🌗🌑,🌕🌕🌑🌑🌑,10 / 5,,
Yves Saint Laurent,La Nuit de L'Homme,Eau de Parfum,🌕🌕🌕🌕🌑,🌕🌕🌑🌑🌑,10 / 6,,
Yves Saint Laurent,MYSLF,Eau de Parfum,🌕🌕🌕🌑🌑,🌕🌕🌑🌑🌑,10 / 4,,
Yves Saint Laurent,Myslf Le Parfum,Parfum,🌕🌕🌕🌕🌑,🌕🌕🌗🌑🌑,10 / 6,,
Yves Saint Laurent,Y - Elixir,Elixir,🌕🌕🌕🌗🌑,🌕🌕🌕🌗🌑,10 / 6,,
Yves Saint Laurent,Y - Intense,Eau de Parfum,🌕🌕🌕🌗🌑,🌕🌕🌕🌑🌑,10 / 6,,
